#{"t_start": 1716142918.637383, "env_id": "LunarLander-v2"}
r,l,t
-91.455646,73,144.540383
-136.87272,139,145.010515
-87.03928,138,145.50062
-63.609223,160,146.07657
-87.062891,116,146.540645
-49.700063,132,147.077959
-61.906097,90,147.47803
-136.66105,101,147.974744
-33.573369,166,148.784898
-100.685552,118,149.477605
-204.397718,136,150.041385
-12.383761,162,163.822612
-57.783109,147,164.500745
-109.19769,88,164.799129
-79.313324,120,165.33064
21.180612,112,165.925239
-89.636662,103,166.564365
-11.920722,140,167.517893
-90.540023,127,168.247479
-81.625745,129,168.838074
-220.030015,134,169.496682
-19.571664,85,169.943774
-52.037154,103,170.537372
-7.954579,96,171.162476
-53.042148,111,171.718676
-60.167761,117,172.26834
32.383254,149,172.928946
-23.972235,124,173.426015
-71.951602,123,186.044904
-61.861419,103,186.61548
-89.017773,125,187.431103
-48.882799,131,188.330738
-50.998835,114,189.262288
-26.634915,137,190.009905
19.302719,150,190.842552
-1.66542,1000,197.867485
-90.004514,142,198.98237
-62.270799,152,212.019663
-158.288949,152,212.960431
0.831647,145,213.623255
2.82183,88,213.895285
-30.157919,163,214.584751
-65.59143,180,215.70121
-34.590867,134,216.67336
-37.744684,127,217.851534
3.2985,139,219.220732
-36.244465,122,220.182524
-53.36841,99,220.660652
-51.995647,190,221.519286
-18.548696,167,222.078424
-72.195227,128,222.580503
-59.745754,153,223.298661
10.215833,1000,246.153246
-6.275506,189,248.122194
-35.040146,187,249.662034
-26.759834,148,251.027847
-118.165133,160,252.743654
-125.750566,111,254.292448
28.740338,132,256.360404
-28.724441,459,276.041978
-123.27072,134,276.95928
15.400094,1000,286.172987
-28.945093,117,287.255232
-27.789037,174,288.635577
15.715958,160,290.116655
-37.093516,212,304.293459
-60.005855,111,305.285629
-24.959057,138,306.51463
53.782352,188,308.219767
2.499803,167,309.916182
-78.106485,118,311.154253
-100.384353,130,312.497532
-85.90627,195,314.532944
-18.909692,129,315.984657
-30.421105,99,316.973819
-90.14879,191,318.478195
2.080878,191,320.182011
-60.414224,153,321.503208
-60.165105,146,322.651968
-135.005764,234,337.114016
-32.926026,216,339.19387
66.254383,155,340.693104
67.25592,171,342.544857
100.52429,1000,351.685204
-108.33609,113,352.480903
2.026785,166,353.816115
36.094121,147,367.198782
-44.936776,156,368.63029
131.391252,1000,378.345837
-93.030173,205,380.389591
26.279305,1000,401.932498
124.464171,1000,411.018314
-38.1172,141,412.449392
57.558969,1000,433.162973
146.452523,1000,441.470513
107.157603,1000,463.025751
-16.268829,159,464.302409
180.840165,969,474.034395
-86.069482,168,475.452592
-24.688986,146,476.721276
113.775338,1000,497.858721
172.072273,1000,506.002121
141.815786,1000,526.171532
-43.92678,211,527.703782
205.424518,352,530.670134
-47.184874,130,531.956557
128.415083,1000,552.07422
129.436102,1000,560.249672
60.571895,1000,580.489346
-24.068947,227,582.461615
-49.589128,163,583.769831
12.911849,136,584.912066
173.995711,706,590.45413
209.553715,866,609.581933
173.191503,1000,617.949257
122.323167,1000,637.748025
200.486503,265,639.826798
77.497137,1000,647.884215
-49.330667,178,649.42244
8.093888,134,650.449602
105.925827,1000,670.683164
108.105422,1000,678.231244
143.041542,1000,697.462296
100.683744,1000,705.180118
172.740132,1000,725.121075
-31.119934,252,726.867548
14.697174,226,728.431533
163.254286,1000,748.414381
208.583474,323,750.696207
-41.76253,117,751.626867
151.78491,1000,759.849127
113.025206,1000,779.95293
156.120203,1000,786.948827
241.216942,338,789.720074
252.703251,426,804.602624
251.490433,316,806.859054
-75.162115,258,808.617573
167.504988,417,811.701808
-18.083318,231,813.486743
240.585024,537,828.887979
173.922511,454,831.582133
183.726016,670,836.495579
-46.951484,203,837.906658
95.396622,1000,856.456141
-4.599546,147,857.417278
-14.314112,137,858.282071
14.045818,186,859.683272
253.916545,417,863.027414
170.608361,918,880.82906
248.320094,290,882.703633
265.828545,302,885.054215
172.890958,285,886.808989
210.091224,377,888.92098
-12.673271,127,889.648592
139.08144,318,891.544982
199.201553,319,905.610079
-42.078185,194,906.956493
114.03925,1000,913.382854
230.065466,299,915.230106
189.868865,242,916.815096
-6.054388,173,917.637225
274.172468,391,932.019393
6.729399,144,933.112057
232.46254,247,934.90658
297.843702,319,936.823538
268.639118,226,938.194146
148.728518,1000,956.221285
246.722874,341,958.560812
129.823535,1000,965.100841
144.322407,1000,983.216056
-78.03479,161,984.12424
229.754737,268,985.928313
216.715185,223,987.34062
274.222543,227,988.844652
-20.81948,91,989.465812
204.145758,318,991.52187
142.966355,255,1004.738249
231.035163,271,1006.268009
241.400588,208,1007.479709
157.216209,271,1009.262256
188.929529,406,1012.362495
199.584438,242,1014.304024
164.914456,1000,1033.059558
273.932801,432,1035.83287
257.804434,238,1036.991638
24.654756,205,1038.100748
300.597495,216,1039.524985
310.794357,238,1041.329529
204.653767,265,1043.264368
144.970921,1000,1061.717493
262.645367,247,1063.135709
-47.404915,125,1063.685775
239.482143,252,1064.953286
275.055279,297,1066.686154
197.595508,515,1081.428589
232.18864,234,1082.829299
206.289091,401,1085.49027
150.548351,314,1087.308012
274.66886,241,1088.619226
270.560608,268,1089.980953
-2.479185,126,1090.707036
285.726905,256,1104.33975
242.734423,243,1105.649969
31.872244,113,1106.41759
123.552741,1000,1112.7425
264.750884,400,1115.022364
288.680576,198,1128.178419
52.471237,139,1129.091051
-19.310229,104,1129.737148
198.362587,248,1131.328015
292.184161,221,1132.722107
255.734577,337,1134.670386
293.826716,242,1136.046069
228.359111,220,1137.420855
205.641196,300,1139.132089
263.007154,266,1152.631156
2.445545,134,1153.493529
49.33661,123,1154.207652
226.887033,271,1155.866838
261.909326,261,1157.343857
-9.158173,97,1157.814899
28.813033,131,1158.433993
-0.688355,195,1159.414134
-91.044344,431,1161.734485
202.06799,354,1175.347216
187.456808,239,1176.695885
112.313044,1000,1182.700428
219.132572,246,1183.904093
233.348701,308,1185.472571
210.128225,215,1186.480723
-1.239565,166,1199.239541
267.899851,315,1201.072983
49.872909,127,1201.890118
2.243149,126,1202.613213
237.281383,222,1203.748721
274.346573,261,1205.264302
210.260838,373,1207.643683
284.235036,307,1209.59581
-13.922255,121,1210.27391
195.200263,399,1224.387707
252.835902,348,1226.296978
247.91164,286,1228.006742
199.012558,261,1229.500967
101.619466,1000,1247.387582
203.921547,207,1248.598207
240.068917,932,1254.043566
256.471201,260,1255.651297
229.240056,361,1258.176394
276.026973,242,1271.469141
265.684337,335,1273.812011
191.077114,284,1275.856962
238.197542,293,1277.806418
269.051433,275,1279.335424
258.823933,217,1280.491114
298.025758,382,1282.703394
240.577052,282,1296.240037
242.494873,253,1297.994285
280.210159,262,1299.672563
228.715753,422,1302.102384
-0.910466,149,1302.886508
1.919737,150,1303.862123
230.608904,217,1305.256912
280.155318,321,1307.207531
144.879039,1000,1324.997285
218.166837,310,1327.310672
35.019701,130,1328.226329
238.534552,300,1330.314363
271.796316,269,1331.679727
294.752033,290,1344.994648
288.150418,228,1346.273884
266.937699,223,1347.494136
54.717362,125,1348.130724
192.871805,186,1349.29389
210.429649,242,1350.745957
-13.304097,206,1351.800095
73.903741,130,1352.436701
268.961044,211,1353.707569
-30.449312,237,1354.961786
108.773716,1000,1373.28358
-56.304706,106,1374.050399
229.069065,275,1375.888693
260.833011,215,1377.223759
229.366959,255,1378.652109
209.780031,419,1392.916327
-54.954914,81,1393.368887
56.471961,134,1394.082485
297.293845,170,1395.011118
203.486454,227,1396.467359
304.906605,245,1397.835052
200.690414,257,1399.152322
250.756531,198,1400.143026
-22.199018,113,1400.643098
237.686429,275,1401.887795
310.923445,228,1403.031608
149.73353,1000,1420.940798
8.779129,259,1422.436016
172.452674,257,1423.885209
265.521258,369,1425.761461
305.696184,232,1438.858587
194.974494,370,1441.072244
-13.465808,104,1441.736388
232.885843,265,1443.538258
231.45883,227,1444.814011
16.501226,92,1445.24157
14.143375,108,1445.805148
-71.82827,128,1446.523773
233.753873,207,1447.509569
288.466999,225,1448.478714
287.154614,605,1463.846576
-35.625263,86,1464.370153
281.533681,211,1465.648862
109.733682,1000,1471.974939
128.956213,1000,1490.10903
177.901753,277,1491.817865
139.725846,1000,1497.565766
269.900338,232,1510.741667
136.432047,1000,1517.535084
276.626636,225,1518.796744
44.878251,128,1519.453654
298.234588,184,1520.457683
277.441337,222,1521.72934
283.473738,233,1522.985573
220.432578,243,1536.444999
254.332081,547,1539.381076
246.963916,206,1540.481262
185.491412,430,1543.410216
195.031971,249,1544.648919
272.043176,208,1545.840097
290.408128,270,1558.876885
134.848471,405,1561.150656
218.300203,234,1562.443246
236.357839,291,1564.025301
90.824109,1000,1568.988042
