#{"t_start": 1716142918.6493933, "env_id": "LunarLander-v2"}
r,l,t
-10.68732,124,221.704805
-37.560331,132,222.168436
-52.352871,130,222.691521
-72.348623,203,236.098942
-61.972905,127,236.841067
19.992428,155,237.948768
11.619199,141,239.418846
43.840592,162,241.544334
-64.709388,154,243.676272
-54.261408,109,245.117033
125.956759,1000,256.357394
-77.826339,193,273.121809
7.461567,180,275.214709
5.938611,126,276.346021
-130.201615,131,277.157827
-16.13713,100,277.789938
35.307211,166,279.144165
-111.578418,114,280.272879
80.077635,162,281.971655
1.344627,1000,291.363448
-60.162091,112,304.533984
-101.633159,127,305.647488
-138.069982,796,313.507979
-78.111944,89,314.443022
-73.390461,202,316.695258
40.352732,191,318.202641
-47.641464,167,319.66087
11.687266,182,321.229663
172.480787,1000,342.991913
156.406995,946,351.637609
-129.430209,224,353.31902
48.461389,128,366.562893
6.639538,149,367.82417
-29.966559,138,369.070861
75.030073,1000,378.916365
-11.457889,102,379.8865
3.776489,146,381.268868
-13.757784,243,383.566706
-29.64148,140,384.958872
-23.585496,120,398.422009
79.149463,1000,406.92417
-46.681115,132,408.208362
-49.349765,136,409.572094
-1.430998,140,411.076304
-132.159331,286,413.68933
-18.26138,201,415.21477
-7.693372,140,428.602439
143.648435,655,434.485698
79.398678,1000,442.9834
-103.556755,132,444.191092
-8.67352,181,445.904306
152.832605,1000,466.982976
-40.152822,178,468.877765
102.234657,1000,490.460143
98.203461,1000,499.473067
-69.083352,211,501.384025
-22.659417,233,503.185563
-28.102595,131,504.201728
-24.730945,132,505.213655
187.236297,882,524.630692
13.245023,185,525.977984
174.243222,1000,534.404021
0.429317,231,536.09614
32.977865,132,549.125916
18.823286,113,550.086045
141.951445,1000,558.434409
-30.152997,150,559.564046
167.601159,285,561.724586
52.26492,1000,582.112036
153.384596,1000,590.09956
175.396431,284,592.585549
104.04046,1000,612.423331
191.801141,715,618.774903
136.596966,456,622.617788
7.680068,206,636.04878
-7.521919,140,636.958402
148.792008,1000,644.656494
240.367724,260,646.861047
176.376812,1000,666.687222
131.485954,1000,674.672355
-25.370693,200,676.288254
162.504562,1000,695.746029
132.545949,1000,703.475314
21.006953,148,704.610004
-18.493789,126,705.526697
154.387271,1000,725.505617
188.914061,1000,732.874873
264.160682,884,751.730876
123.119205,1000,759.94063
215.035311,278,762.039496
118.853743,1000,782.132061
252.163602,357,784.515974
102.974549,1000,803.904018
196.737526,436,806.899557
261.455889,309,809.00713
166.276293,1000,816.239529
141.597282,1000,834.375752
-6.731418,149,835.553939
244.307538,250,837.466213
270.069577,246,839.099174
-33.710245,154,839.991831
211.823077,347,854.246799
222.191044,369,856.862701
-36.71886,275,858.629107
172.633081,449,862.114763
228.932282,323,864.587077
202.48202,704,880.854049
187.903161,544,884.707657
223.405418,390,887.182906
113.120771,1000,905.110996
210.103052,328,907.29553
162.534715,287,909.058433
255.123743,305,911.061807
261.498287,252,912.662548
121.424359,361,914.995562
208.488506,287,916.845592
234.825364,220,929.949774
221.944131,296,931.714333
118.858894,650,936.291041
279.450338,680,940.548556
222.268714,265,942.203814
146.777495,1000,960.655611
-11.416036,217,962.08029
223.833065,254,963.516083
249.442012,274,965.238849
17.267088,89,965.736669
252.825638,276,967.245914
244.343284,416,982.067379
214.919426,221,983.34458
219.00219,490,986.528488
-10.129804,102,987.102063
224.822163,222,988.563601
274.704712,267,990.38845
219.865774,281,992.075456
243.761816,353,1005.841946
244.68253,231,1007.146645
245.1206,317,1009.212735
123.147608,1000,1017.079273
280.892814,238,1018.52199
270.0275,403,1032.979035
272.66802,262,1034.608302
226.556267,307,1036.424716
139.323162,1000,1042.984814
273.097501,220,1056.115026
111.771433,1000,1062.816162
35.028253,155,1063.512254
216.334391,961,1080.69345
240.186753,257,1082.103163
10.0581,138,1082.971803
179.982236,293,1084.902152
310.781732,264,1086.543904
272.76099,327,1088.363183
283.566641,241,1089.552357
7.447855,121,1090.21297
-18.145608,148,1091.159104
290.108871,207,1104.426262
132.187714,1000,1110.845239
268.772741,398,1113.044546
268.991573,264,1114.547771
260.00096,275,1128.180409
-9.339654,137,1129.07404
13.609282,121,1129.823733
149.943293,1000,1135.85704
183.038164,245,1137.368846
252.861155,274,1138.916059
175.013964,270,1152.441628
220.636321,254,1154.039128
202.130684,304,1155.863828
264.102341,260,1157.334846
294.550923,248,1158.514494
268.482511,252,1159.791169
255.808352,270,1161.266913
-14.289539,114,1161.854004
277.102034,373,1175.621233
239.37882,370,1177.788597
261.401361,262,1179.644079
224.408435,362,1181.588745
45.113759,111,1182.173335
323.00338,174,1183.073982
251.199033,207,1184.160626
285.703931,254,1185.444561
73.285027,1000,1202.904261
139.18634,1000,1208.896693
-47.684949,268,1210.458434
76.401924,160,1223.16547
263.894596,211,1224.394697
156.076624,234,1225.720388
27.98686,260,1227.093071
288.865698,222,1228.490816
210.347524,263,1229.943778
237.20502,346,1232.051319
288.981686,263,1233.865622
269.900548,199,1246.821474
305.335795,196,1247.927167
212.908098,633,1251.666582
284.41081,359,1253.670511
-17.3267,157,1254.670658
147.822578,1000,1273.117914
321.179306,193,1274.486764
295.826716,219,1276.078106
229.809298,227,1277.595369
236.575384,320,1279.38544
206.416499,266,1280.789645
228.232503,351,1282.889916
294.356028,245,1296.171029
274.976631,245,1297.873764
224.873907,239,1299.395016
6.625284,157,1300.347636
243.178769,270,1301.938354
215.657565,273,1303.422552
258.535767,217,1304.855856
-20.834817,151,1305.733979
-6.295305,188,1306.911229
223.077504,257,1320.334171
-37.497896,173,1321.24881
279.456814,394,1323.560178
284.100958,217,1324.969275
-178.982445,217,1326.560012
-6.301778,95,1327.300662
204.713924,264,1329.191173
4.562934,140,1330.136835
279.702405,312,1331.750231
244.313798,208,1344.628594
222.063422,267,1346.116852
242.94563,256,1347.521632
285.904027,254,1348.963345
245.517323,307,1350.818949
-18.169358,123,1351.468543
269.236673,211,1352.504689
256.876542,200,1353.709562
14.490742,238,1354.965776
7.095121,107,1355.507864
239.469009,212,1368.462513
151.731072,1000,1375.449125
247.984907,278,1377.245259
204.420629,387,1379.470748
274.80266,227,1392.577277
120.128282,1000,1398.261119
249.075629,310,1399.892492
-2.189033,123,1400.41256
3.259061,149,1401.099662
217.407194,279,1402.400154
41.931294,122,1403.014595
268.804563,193,1416.043396
243.033715,247,1417.538255
282.584469,198,1418.651937
176.78582,392,1421.099809
177.671243,285,1422.787041
294.734062,273,1424.192734
7.853706,185,1425.15587
300.551802,198,1426.16801
187.934793,297,1439.737702
12.011262,144,1440.568337
-30.56004,132,1441.409836
19.398082,123,1442.296968
132.077484,1000,1447.691593
305.696348,220,1448.671728
245.083204,486,1463.339495
256.125486,230,1464.745718
228.299671,285,1466.420427
232.012233,211,1467.8032
253.782531,209,1469.21894
171.198549,227,1470.640683
5.523414,128,1471.397336
281.123585,221,1472.835719
-38.452621,131,1473.691353
150.235021,349,1487.788138
217.296759,296,1489.537436
243.265423,477,1492.484034
276.474889,232,1493.796745
-10.968455,159,1494.676227
234.245978,319,1496.453495
29.340618,440,1510.911192
35.285957,94,1511.458068
-20.89455,129,1512.25469
164.372499,1000,1518.940581
133.967333,1000,1536.558017
276.388753,298,1538.068812
162.132391,298,1539.725116
253.330275,254,1541.166339
297.697573,271,1543.118667
-2.941343,188,1544.176346
35.315957,170,1544.992465
-29.063654,113,1545.65957
20.090668,99,1546.172653
9.486799,130,1558.546176
251.884159,337,1560.417571
151.927997,1000,1565.62302
-16.622441,97,1566.008581
299.778424,242,1567.159242
