#{"t_start": 1716142918.6619167, "env_id": "LunarLander-v2"}
r,l,t
-53.647751,85,123.609275
-16.348993,118,123.998346
-96.248707,98,124.334426
-157.486828,121,124.702996
-143.317692,107,125.059587
-82.795122,114,125.434127
-77.480675,112,125.812717
-89.603155,99,126.16132
-75.034117,89,126.456879
51.661125,89,126.738415
-90.334864,85,126.988956
-81.714997,123,127.331019
-109.436896,59,127.47804
-71.717916,105,127.78312
-36.137889,148,142.712422
-104.504518,120,143.111011
-13.313016,161,143.616679
17.526115,112,144.002732
-82.219022,92,144.322803
-68.348707,121,144.741438
-253.442831,132,145.183528
-23.214354,133,145.645464
19.928191,100,146.029021
-48.591662,131,146.5528
-2.786601,143,147.13243
-282.244626,121,147.698044
-46.561481,103,148.201762
-31.27909,90,148.638336
-249.35485,309,150.146372
-224.842098,135,163.815075
45.932736,156,164.521281
-220.043184,631,167.991897
-92.807997,111,168.550991
-68.159252,121,169.089092
2.15416,124,169.709697
-126.322146,98,170.248302
-84.095786,163,171.270461
-30.884532,145,171.984174
-12.552291,171,172.739884
-37.655373,93,173.114455
-173.483054,89,173.49399
-20.148058,134,186.187393
-48.745441,157,187.137536
18.851955,169,188.2972
-28.093128,145,189.464566
-75.152295,134,190.123913
-19.096094,109,190.726504
-20.036218,119,191.4826
-46.841623,68,191.894722
-37.954428,125,192.615853
-15.126269,116,193.38296
-211.661515,774,199.29442
-40.021579,154,212.28318
-4.287786,168,213.276956
52.193815,1000,219.916928
-12.477057,176,220.829144
16.934814,160,221.532258
-171.271261,99,221.862305
68.407729,148,222.417444
31.358702,1000,243.571227
-100.752479,155,245.655133
-64.525578,143,247.414384
-61.076111,126,248.512727
82.741496,174,249.937049
-44.400448,175,251.58685
-45.30224,161,253.517759
21.056804,149,255.807298
-111.385736,141,257.840796
-35.314783,197,274.490549
22.493436,122,275.734912
86.913145,1000,284.529197
-7.81685,224,286.697022
27.842143,155,287.988302
69.263248,1000,309.316674
-28.435572,193,311.372452
18.73419,215,313.573606
-66.778875,164,315.339545
61.100508,1000,336.384444
-140.364105,208,338.478595
-182.65069,288,341.314139
-9.82489,235,343.67559
-23.534562,174,345.276501
109.457985,1000,366.137844
141.516026,1000,375.279536
141.336818,1000,385.293617
94.469752,1000,406.147005
-60.024592,134,407.26369
0.943391,1000,428.656435
159.26002,1000,437.312346
-60.936283,221,439.086128
174.092474,1000,460.519824
153.796044,1000,469.79889
66.139234,1000,491.131731
192.393609,282,493.630653
-30.685297,90,494.387766
244.614163,757,501.383501
218.055889,322,503.889151
132.409619,1000,524.140575
124.776107,1000,532.317484
167.088448,845,551.151544
2.651417,267,553.305954
169.917055,457,557.204677
226.870536,335,559.829581
136.614188,1000,580.040242
-44.330266,256,582.184537
186.329453,1000,590.16806
118.956383,1000,610.385522
-94.410552,124,611.286158
166.687768,1000,619.819535
134.152767,1000,639.484221
-9.740162,205,641.050917
174.640655,1000,649.284381
167.756573,1000,669.247876
-19.402471,307,671.775835
238.721036,469,675.059404
192.595747,298,677.656731
184.949509,1000,696.901696
66.798213,107,697.66888
182.687425,1000,705.395667
160.036845,1000,725.373578
35.133102,174,726.566473
176.780626,353,728.983575
140.872576,1000,748.960917
107.662128,1000,757.426525
206.75786,335,759.660066
196.26831,1000,779.745376
-35.045009,237,781.565947
113.145906,1000,788.73128
276.444568,624,805.036165
-45.658542,246,806.874524
119.958495,1000,814.30687
245.798111,728,830.565462
269.270326,324,832.549357
109.672899,1000,839.611248
280.37964,323,853.576981
264.543603,505,857.206235
272.913124,223,858.634584
307.230427,339,861.197469
260.802463,250,863.299468
208.640214,270,865.10814
1.964292,232,866.552529
254.968095,229,879.816367
75.059693,173,880.94404
269.409063,282,882.799565
16.987823,210,884.419106
243.430337,364,886.81696
158.255051,334,888.655896
170.436636,237,890.045197
236.099308,362,892.214586
249.231969,253,905.91681
-21.738571,193,907.231501
192.786269,253,908.798847
192.761683,275,910.673701
127.314195,1000,916.975583
-1.953337,189,929.923251
270.715692,231,931.221724
220.117923,284,933.334793
94.67063,1000,939.837935
218.404466,398,942.297312
73.757522,1000,960.771116
289.968905,251,962.377837
195.732867,231,963.674075
229.301322,283,965.498123
-54.375061,91,965.90168
229.841087,290,967.575442
211.273385,322,981.80153
210.540346,222,983.105017
260.782659,231,984.424275
255.182662,453,987.434106
280.366621,190,988.696584
155.232478,300,990.718488
-67.866234,210,991.962415
254.73098,241,1005.079286
120.484308,1000,1011.696196
193.064736,471,1015.596181
258.79109,380,1018.113916
243.945489,344,1032.233889
225.831319,305,1034.065187
193.956786,301,1036.014362
242.672837,207,1037.005613
280.06384,242,1038.358259
291.734013,360,1040.945736
-8.640587,178,1042.278205
274.74783,335,1056.207014
114.470581,1000,1062.90615
118.629194,1000,1080.139819
274.964192,251,1081.491057
265.118696,291,1083.278824
160.913085,1000,1089.170276
233.919048,375,1091.336148
239.316277,245,1104.755276
51.320945,88,1105.190832
255.442313,330,1107.309198
177.925359,260,1109.082456
287.72298,175,1110.324642
214.710724,314,1112.155381
307.50432,267,1113.584096
261.732972,221,1114.889306
210.222868,301,1128.737478
281.963519,241,1130.214269
295.136984,217,1131.65253
113.235824,1000,1137.577342
168.935764,303,1139.343104
157.133384,272,1152.880662
-58.932653,152,1153.877577
225.292731,273,1155.473745
2.188708,137,1156.278361
261.371165,373,1158.242431
188.272505,291,1159.683133
-16.235339,200,1160.764311
276.903272,260,1162.102658
159.841769,390,1176.034774
0.717943,184,1177.04296
243.014241,333,1179.34501
222.573415,187,1180.39733
219.704316,270,1181.830265
205.505492,268,1183.229481
209.268188,211,1184.354671
285.091472,162,1185.160985
120.718983,1000,1202.56068
194.530599,311,1204.178248
0.830391,205,1205.404786
202.078276,318,1207.437624
272.094331,257,1209.150707
265.792046,281,1222.584349
271.660834,248,1223.993014
296.14383,203,1225.057288
238.395906,500,1227.993208
226.971582,321,1229.826228
297.300442,264,1231.396698
248.314268,326,1233.569052
142.009079,429,1247.849644
260.070378,209,1249.010409
183.541735,294,1250.885755
168.776971,202,1251.98174
213.129381,389,1254.260566
207.232748,425,1257.164697
288.289382,237,1258.572418
204.411462,404,1273.10839
280.898951,233,1274.750775
254.621864,326,1277.04276
230.93128,240,1278.394883
181.24797,619,1281.872842
236.539878,283,1295.455396
305.357663,250,1297.027613
242.667342,222,1298.591351
222.394836,324,1300.561648
272.309339,232,1301.91283
289.742333,211,1303.007485
263.846446,359,1305.328892
136.931894,1000,1322.998072
201.031808,233,1324.465834
145.533402,1000,1331.24799
269.903176,217,1332.339199
224.617822,265,1345.570719
231.003406,278,1347.143557
207.97556,308,1348.86531
-35.031706,188,1350.008975
262.788645,259,1351.46902
254.39575,221,1352.563681
275.15398,215,1353.845066
268.2023,257,1355.183275
212.949975,242,1368.290454
133.079368,1000,1375.206553
272.200458,247,1376.824184
153.497345,1000,1394.355994
211.388386,329,1396.359314
15.127644,172,1397.366467
220.153286,324,1399.01177
22.585291,179,1399.951476
225.014926,247,1401.056139
224.952152,880,1417.724751
109.24425,1000,1423.645149
-17.1149,229,1424.764786
224.856587,212,1425.85944
162.650398,1000,1443.868296
258.930101,234,1445.095517
242.541599,261,1446.483238
295.321539,184,1447.336008
320.05279,172,1448.074618
243.830441,272,1449.445349
248.180767,203,1462.563281
129.746832,1000,1468.79784
-21.740652,182,1469.876033
309.012995,239,1471.368305
154.238416,500,1474.615025
296.342684,336,1488.629738
252.429145,222,1489.903461
-7.920244,217,1491.225739
273.439317,288,1492.958591
212.965715,214,1494.110198
262.391111,257,1495.534842
136.759074,1000,1513.448433
238.52065,293,1515.505598
287.3989,195,1516.969641
208.734381,400,1519.3161
281.676108,245,1520.629171
251.890453,262,1522.139401
209.615809,430,1536.595503
253.910686,189,1537.486694
117.723961,1000,1543.595218
218.943392,421,1545.813563
192.668888,254,1558.770187
229.489454,269,1560.315021
263.234079,268,1561.73454
-10.8085,114,1562.393707
264.154347,316,1564.114278
270.731248,273,1565.380962
307.929511,240,1566.459126
254.907037,208,1567.453278
197.155681,235,1568.82997
