#{"t_start": 1716142918.6523948, "env_id": "LunarLander-v2"}
r,l,t
173.726169,300,958.997862
116.754117,1000,965.498642
220.248175,351,967.380932
-76.664313,182,980.72089
243.834504,247,982.261403
174.199172,491,985.20092
263.560701,429,988.026479
206.061336,310,990.17091
230.419853,441,1004.551712
287.97482,229,1005.848943
243.774846,501,1008.909189
152.67604,1000,1016.778738
239.369522,291,1018.558511
184.891409,265,1032.189904
152.987592,491,1035.250117
-1.867698,199,1036.378204
310.07856,235,1037.530112
265.446618,216,1038.904375
211.959864,606,1043.310388
235.360589,433,1057.873841
169.409145,334,1060.1555
-36.488888,166,1061.339945
246.881915,428,1063.662763
247.766798,410,1065.943047
226.189231,214,1067.114198
237.146374,260,1080.477407
86.41881,1000,1086.562903
157.50855,387,1088.680722
234.763124,301,1090.227478
256.81831,269,1103.858649
238.613724,388,1106.18902
233.689262,227,1107.628258
257.70914,286,1109.616563
278.524439,275,1111.3763
228.470469,297,1113.007035
305.500288,229,1114.265717
105.404626,1000,1132.527572
161.364426,1000,1138.350963
259.176418,160,1139.316122
201.128892,401,1153.718567
219.94798,337,1155.705286
35.098198,357,1157.685374
265.240405,344,1159.36812
232.645791,305,1160.996367
232.659293,299,1162.525754
280.725329,203,1175.420211
113.671707,1000,1181.450232
285.966016,238,1182.752928
259.622374,234,1183.902081
213.511403,285,1185.365051
280.821217,282,1198.548946
285.54602,287,1200.209344
-5.484895,219,1201.522543
-12.936333,216,1202.818235
266.984527,256,1204.085259
131.087672,1000,1210.2999
228.012389,259,1223.629595
228.543839,358,1225.635877
262.104854,228,1226.825029
180.11342,347,1228.951884
169.740344,329,1230.771519
230.364698,297,1232.722918
279.657494,211,1234.123648
196.369716,219,1247.156033
233.761724,220,1248.429174
173.480562,318,1250.289166
238.727013,314,1252.132781
-46.297161,187,1253.160432
215.206754,269,1254.836679
281.824308,352,1257.305728
226.366783,585,1272.797842
255.295661,203,1274.311695
276.038758,294,1276.429155
-32.536573,245,1277.945439
234.359319,306,1279.655989
113.083085,1000,1297.49021
184.098682,312,1299.525529
108.850498,1000,1305.48896
252.571986,284,1307.220518
242.331744,411,1321.411835
272.671553,343,1323.414155
288.760418,343,1325.761888
265.879363,204,1327.261661
254.778793,246,1329.038663
268.417744,243,1330.635918
242.759124,303,1332.109444
262.061201,238,1345.160658
281.041831,241,1346.527479
305.816105,196,1347.591634
-6.67751,180,1348.606784
294.512614,282,1350.301552
267.305525,206,1351.466542
306.097656,248,1352.723222
118.954617,1000,1370.364314
107.129519,1000,1377.258257
239.656468,190,1378.320497
238.96036,322,1380.189836
291.988964,244,1393.394381
243.724007,207,1394.500033
274.330294,269,1396.159296
-25.016114,212,1397.414995
279.449196,202,1398.408134
215.739556,436,1400.579581
108.320458,1000,1417.825284
230.68399,195,1418.871469
308.835669,251,1420.490215
265.049828,440,1423.119098
264.651894,382,1425.061361
133.412675,1000,1442.938169
265.503546,177,1444.002332
257.993128,235,1445.190552
262.995904,264,1446.601283
-13.41849,190,1447.505558
269.773678,206,1448.384189
-25.112948,231,1449.576389
17.244468,179,1462.555803
287.039694,291,1464.319627
281.756027,270,1465.928905
293.171028,220,1467.222053
129.282704,1000,1473.710351
261.360418,290,1487.333504
141.826665,1000,1493.50321
290.022738,478,1496.092939
285.910107,230,1497.503242
-50.589534,183,1498.590908
124.192867,1000,1517.108673
203.522808,341,1519.0946
275.563711,448,1521.571812
106.526883,1000,1539.098513
232.400814,232,1540.340711
108.495909,1000,1546.248658
189.396535,855,1562.605578
191.107386,354,1564.501364
299.821491,263,1565.719534
257.644111,240,1566.794186
215.737112,230,1568.029866
