#{"t_start": 1716142918.6513944, "env_id": "LunarLander-v2"}
r,l,t
-157.385897,107,168.697025
-1.126802,151,169.40316
-78.990333,99,169.916253
27.614125,331,171.809182
-81.958247,149,172.469354
-26.15975,154,173.122977
-17.61031,291,186.579468
-159.952488,104,187.247572
51.395829,116,188.039183
11.079364,1000,194.530671
-33.276814,158,195.80936
-237.541926,753,213.102455
-36.914007,121,213.610243
-86.157766,174,214.213665
-56.801013,172,215.133583
-30.267024,166,216.243786
19.371506,132,217.417963
-108.409446,134,218.675643
-144.353335,158,220.049485
-50.402965,147,220.787155
14.025887,141,221.449264
-12.002363,99,221.765316
-61.063111,169,222.390456
-56.320512,163,223.097619
-28.354155,170,236.433476
-9.628684,190,237.65473
-42.151327,183,239.496378
-6.68505,112,240.975237
-22.759791,142,242.876087
-62.054853,169,245.175548
31.275775,139,247.001322
-19.626652,186,248.675777
-47.092067,148,249.897572
64.222731,1000,276.192497
-28.081096,221,277.585911
-96.802239,173,278.908622
-19.458456,123,280.098853
-132.523892,228,282.461223
93.222644,1000,303.995895
4.216869,224,305.982038
119.075966,1000,316.140181
10.619229,146,317.432894
139.36769,1000,338.552182
94.957365,1000,348.276973
92.358799,1000,368.810306
-105.662725,215,370.683822
100.36354,1000,380.687626
103.039518,1000,402.220851
15.261934,1000,411.332353
103.884907,1000,432.036009
-9.462757,241,434.353675
87.038834,1000,442.827374
179.306622,322,445.846797
191.782662,608,463.552924
-57.871129,151,464.710001
-1.807281,200,466.505912
118.931385,1000,476.49972
64.442012,1000,497.556482
146.540332,1000,505.775327
218.175382,305,520.299291
120.833139,1000,528.220849
164.57204,1000,548.662869
122.372591,1000,557.003047
130.593113,1000,577.035304
131.314579,1000,585.431143
99.69247,1000,593.480958
134.961266,1000,613.339463
159.722086,1000,622.122134
154.250612,1000,641.515996
142.611332,1000,649.765998
174.538512,1000,669.795002
142.038659,1000,677.520239
29.139032,184,690.724504
143.345522,1000,698.089962
177.090341,345,700.753378
121.927776,1000,720.24946
119.444622,1000,728.157472
-141.536204,403,731.088061
165.678017,1000,750.988266
287.68966,336,753.928875
-96.34126,558,758.551735
199.229437,290,760.593745
291.489068,341,775.21051
222.9206,976,783.01072
181.524002,446,786.054189
125.639628,1000,805.239238
203.07828,267,807.255571
-56.079901,280,809.132551
236.182361,576,813.519241
261.364167,510,828.757452
248.226021,352,830.822027
267.760802,248,832.347854
54.721555,150,833.301608
109.973862,1000,840.388433
271.688,460,855.529831
139.145713,621,859.779284
165.738642,1000,866.885102
139.879402,1000,885.577291
281.544724,420,888.003329
227.995397,333,889.938206
260.544224,276,891.579971
181.149666,434,906.455406
142.249581,1000,912.884093
-37.570861,155,913.900946
256.831224,422,916.586544
-3.308756,179,917.438191
161.488662,1000,936.109004
252.880121,336,938.035612
20.672056,160,939.190073
225.463147,255,940.792119
194.558565,207,942.109303
-27.074292,137,954.784444
275.085063,409,957.111946
250.863387,312,959.44742
255.997753,235,961.135679
269.168281,302,962.976941
252.911356,422,965.59065
129.532567,1000,983.67811
279.966892,297,985.509841
260.733412,203,986.894039
293.129139,253,988.513561
161.585529,381,991.090297
202.410793,247,992.505075
290.121193,326,1006.098968
197.460021,278,1007.734231
7.641287,256,1009.412268
261.90745,279,1011.579194
134.694611,1000,1030.927754
91.7797,1000,1036.911625
245.755691,248,1038.267758
215.210002,687,1043.239357
125.734941,1000,1061.693479
177.632289,228,1063.040184
289.407834,233,1064.144585
10.107632,152,1064.867764
216.15406,249,1066.355608
186.369231,412,1080.570922
237.545843,277,1082.067159
290.985823,190,1083.272341
-126.413806,329,1085.457257
243.354558,294,1087.169485
227.825685,249,1088.53121
299.868637,291,1090.012451
240.621535,267,1103.55285
117.38823,1000,1110.042125
258.667265,320,1111.93888
232.927734,274,1113.426105
255.252751,275,1115.045861
253.831673,337,1129.119043
173.643779,314,1131.114477
252.807198,298,1132.977149
189.252544,331,1134.859903
141.025195,1000,1152.689653
212.768709,284,1154.397168
261.026859,210,1155.713291
276.155818,234,1157.05479
221.234118,391,1158.976571
270.46111,245,1160.235239
238.003435,263,1161.699467
-26.767417,222,1162.763295
285.100983,208,1175.739253
251.214169,380,1177.978132
309.153061,249,1179.76259
305.990103,198,1180.804902
200.457788,253,1182.154335
237.947106,309,1183.756064
272.044527,194,1184.753418
42.649482,253,1185.945647
130.136059,1000,1203.505684
251.977547,236,1204.747214
305.156662,261,1206.343478
183.585635,284,1208.214248
174.538655,1000,1225.871919
218.587167,351,1227.869219
120.570447,1000,1234.006135
236.410461,513,1248.721715
297.806406,220,1249.96462
254.254174,317,1251.894013
121.286404,1000,1258.222384
259.649423,264,1271.631637
265.9609,268,1273.558975
120.802155,1000,1279.89852
98.428208,1000,1297.836745
233.359551,245,1299.400015
263.480219,346,1301.550804
298.762442,244,1302.751966
196.341892,230,1304.216151
254.635195,292,1305.990033
249.57201,258,1307.519561
252.458354,279,1321.049773
122.867586,1000,1327.596705
263.997801,274,1329.555746
205.755543,226,1330.898451
196.998223,446,1344.971635
212.553143,223,1346.223873
277.565456,228,1347.470127
290.194192,370,1349.639436
-0.456835,201,1350.823453
112.852925,1000,1367.979435
273.17077,210,1369.228139
240.392748,263,1371.097421
270.227851,396,1374.001873
266.141628,245,1375.630146
261.800379,196,1376.85671
226.405043,460,1379.565258
-62.676506,173,1392.349717
318.98559,207,1393.520896
179.766222,309,1395.208136
240.546778,300,1397.109937
277.195709,236,1398.317123
183.328705,215,1399.447928
235.498485,266,1400.693094
120.450267,1000,1417.948835
165.558799,1000,1423.845693
279.816169,266,1425.175869
107.156199,1000,1443.073678
280.656826,250,1444.53146
155.359173,1000,1449.398363
293.015826,206,1462.529293
243.322771,486,1465.464339
285.659594,361,1467.651685
1.678133,229,1469.222939
227.220772,205,1470.514163
116.07454,1000,1488.749282
241.502079,525,1491.900873
255.567745,197,1493.049629
229.52429,278,1494.583708
284.190394,283,1496.161449
284.539841,217,1497.48724
15.086841,96,1498.071838
281.04148,205,1511.061967
108.143878,1000,1517.909599
135.354851,1000,1535.330819
283.852533,190,1536.529501
277.218701,217,1537.56674
141.884184,1000,1543.679255
285.607455,184,1544.563907
262.786002,281,1546.110139
246.931269,426,1560.077512
233.31952,204,1561.198158
292.875978,213,1562.378721
269.161191,231,1563.63573
270.641014,245,1564.821893
277.115673,181,1565.700536
164.079702,308,1567.105237
